Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256	Added Date
PCSG90293	JP	D.S.-Dal Segno- (DEMO) (3.61+!) [3.65]	http://zeus.dl.playstation.net/cdn/JP0741/PCSG90293_00/JP0741-PCSG90293_00-PSVDEMOAPP000001_bg_1_e334a7dc2ab01fd126016dafb4701cb214fcb5ed.pkg		JP0741-PCSG90293_00-PSVDEMOAPP000001	2018-08-02 15:03:05		254384537	1c6cab166559fd2a504a2f9f0cf3add1d7155c4ea6f22699a3fa1e92c70a79ce	2018-08-02 15:03:05
PCSG90294	JP	Hello Lady! Superior Dynamis (DEMO) (3.61+!) [3.65]	http://zeus.dl.playstation.net/cdn/JP0746/PCSG90294_00/JP0746-PCSG90294_00-HELLOLADYSD00000_bg_1_6d81f87616507e2140ce3a742d35e737378b0f19.pkg		JP0746-PCSG90294_00-HELLOLADYSD00000	2018-08-02 15:03:05		2147483648	b517762e84cd39de580d0ce00786df0541ba1be251009d6c194a175fbb81fd22	2018-08-02 15:03:05
PCSG90296	JP	Sen no Hatou, Tsukisome no Kouki (DEMO) (3.61+!) [3.65]	http://zeus.dl.playstation.net/cdn/JP0741/PCSG90296_00/JP0741-PCSG90296_00-PSVDEMOAPP000001_bg_1_0883ce113084da7b048dfcb05108bc81ec6a360d.pkg		JP0741-PCSG90296_00-PSVDEMOAPP000001	2018-08-02 15:03:05		964060774	553269c4178f2b14fee179b823ad7d2057f9abeefeb98e77385e13b0a47cbeaf	2018-08-02 15:03:05
PCSG90299	JP	Amenity's Life (DEMO) (3.61+!) [3.65]	http://zeus.dl.playstation.net/cdn/JP0549/PCSG90299_00/JP0549-PCSG90299_00-0001000100010001_bg_1_4d2ca4a422fe92cfbc650bcdd3021cf954868b28.pkg		JP0549-PCSG90299_00-0001000100010001	2018-08-02 15:03:05		462946304	6b57054eed27f39d9cf4d4b69ad98bcb192363da73653f8da0f0cb51e2bc37e1	2018-08-02 15:03:05
PCSG90302	JP	NadeRevo! Nadeshiko Revolution (DEMO) (3.61+!) [3.67]	http://zeus.dl.playstation.net/cdn/JP0741/PCSG90302_00/JP0741-PCSG90302_00-NADEREVOTAIKEN00_bg_1_8dd7a4e66500d8a3f4dd6ad37a1d119d70c1efed.pkg		JP0741-PCSG90302_00-NADEREVOTAIKEN00	2018-08-02 15:03:05		273783193	f37882b847cc8b1dd098eb79929046e98dad7bc7abe44fe38111f5c1fda42263	2018-08-02 15:03:05
PCSG90303	JP	Toaru Majutsu no Virtual-On (DEMO) (3.61+!) [3.65]	http://zeus.dl.playstation.net/cdn/JP0177/PCSG90303_00/JP0177-PCSG90303_00-VOX2017INDEX0000_bg_1_1ce00473882f17a2504060153a09b95cea476cce.pkg		JP0177-PCSG90303_00-VOX2017INDEX0000	2018-08-02 15:03:05		452565401	9c708baf344a5eac87ecf27ee97f821051f1535e90395198adf5448d632593ae	2018-08-02 15:03:05
PCSG90305	JP	Natsuiro Kokoro Log (DEMO) (3.61+!) [3.67]	http://zeus.dl.playstation.net/cdn/JP0746/PCSG90305_00/JP0746-PCSG90305_00-ROROLOGTRIAL0000_bg_1_cc67b0ae000215da5aab0fbbb3f253c80464f182.pkg		JP0746-PCSG90305_00-ROROLOGTRIAL0000	2018-08-02 15:03:05		386295398	20e8d6253f9facff99fd62320df50f60dcf6edc6af7bb17f7fd1a86461fc581e	2018-08-02 15:03:05
PCSG90310	JP	floral flowlove (DEMO) (3.61+!) [3.68]	http://zeus.dl.playstation.net/cdn/JP0741/PCSG90310_00/JP0741-PCSG90310_00-PSVDEMOAPP000001_bg_1_870c7a3c09864c073214b100a0c2a219569e25f1.pkg		JP0741-PCSG90310_00-PSVDEMOAPP000001	2018-08-02 15:03:05		510551654	fb85faafc2b9d2f8c35e2ee4761086e3d08c3a2fe1b30037919bbd68fea51043	2018-08-02 15:03:05
PCSB00234	EU	Sonic & All-Stars Racing Transformed (DEMO)	http://ares.dl.playstation.net/cdn/EP0177/PCSB00234_00/XWOtOmlBvICVFOeAETBCAscAwysNBUfINbPgQQqAbKFVfxGeDbgARnGxRrxwfHKT.pkg		EP0177-PCSB00234_00-SASRTRNSFRMDDEMO	2018-08-02 15:03:05		600938905	95cec1e08d4696ae07dafad80e5971521c70569e0fc8fefd6484127f3e87bb39	2018-08-02 15:03:05
PCSB00547	EU	Conception II: Children of the Seven Stars (DEMO)	http://ares.dl.playstation.net/cdn/EP0005/PCSB00547_00/pbZcJulXLBoqyMBpOKiafwRiiwvIqUEdEKKXsnRcOvbEUqaXWScmOOCzaEqfBkTd.pkg		EP0005-PCSB00547_00-CONCEPTION2TRIAL	2018-08-02 15:03:05		645293670	f2d8bf6c105d48c3415b4e611edea167a7180c098e1ea1774d3c35fcd987db24	2018-08-02 15:03:05
PCSH00245	ASIA	Superbeat Xonic (DEMO)	http://zeus.dl.playstation.net/cdn/HP1180/PCSH00245_00/HP1180-PCSH00245_00-SUPERBEATXONIC00_bg_1_4f38e53d30d613b5d6a1b840a4c01a6c5b13dd6f.pkg		HP1180-PCSH00245_00-SUPERBEATXONIC00	2018-08-02 15:03:05		867801497	95203cd2a00f0a659d11fde1f09d6fa8067e88101714c677182df8cdc12587b7	2018-08-02 15:03:05
PCSA00039	US	Unit 13 (DEMO)	http://ares.dl.playstation.net/cdn/UP9000/PCSA00039_00/LkeyttGDEDtfUpffLHmKIMVTGViocbmmYjrsiZEsbDiYAtuDyFYbOLpgvayRmztBgOdxkKJzBJCYrIQbWRTkDbyDbaOKXwqdfvPxn.pkg		UP9000-PCSA00039_00-ZIPPERUNIT13DEMO	2018-07-24 19:07:28		885103001	25872ca29dab8cbcec1607df96f6b180e54db0a54b0beaf2b6099cf2a3cbad9f	2018-07-24 19:07:28
PCSG90094	JP	God Eater 2 (DEMO)	http://zeus.dl.playstation.net/cdn/JP0700/PCSG90094_00/WYAGBwFmrGxTlnhDPSPhCvextKVVXmaeuunrQehJkRPoUJZZMjtjFyYKTgQtiWWTmawUkBLQnspZrCtoCSGBKCZWFzomdfOaxDeVF.pkg		JP0700-PCSG90094_00-DOWNLOADABLEDEMO	2018-07-23 21:11:15		1717986918	351cebaf6381b36137244fb42077b4b6e928cf5e4f9402352e3b23e002b2b9dc	2018-07-23 21:11:15
PCSH00112	ASIA	Toukiden:Kiwami (CHI) (DEMO)	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00112_00/HP0106-PCSH00112_00-PKGTOUKIDENDEMO0_bg_1_eaa081b80bedef3f6b777e832badc2a670b3c0e0.pkg		HP0106-PCSH00112_00-PKGTOUKIDENDEMO0	2018-07-23 20:31:44		1717986918	0c2cf18b4695d57ddb217fa96f5af69d4f394d4648c44dc0e188f792fed81343	2018-07-23 20:31:44
NPUH90099	US	HOARD (DEMO)	http://zeus.dl.playstation.net/cdn/UP2046/NPUH90099_00/hmHlAPaomnYssMuUzehStXvKRQKqgkAAeArUaRCMIFSkUGttJROmHrfBuSKtntaReTySghCVVfsHWvJhoCTBvyLULCqSfelgDrKPZ.pkg		UP2046-NPUH90099_00-2011021700000868	2018-06-16 17:04:12		55889100	bf5201c63f368c25ff582d50963075ee0d90c3293982a39cee1b2b5debb928b1	2018-06-16 17:04:12
PCSE00375	US	Ragnarok Odyssey ACE (DEMO)	http://ares.dl.playstation.net/cdn/UP1023/PCSE00375_00/nvPQApMIiYgMfATzncChLpAvheXvSVkRkSafxxXuuuOFLcBswqvNawqRbveHEDjo.pkg		UP1023-PCSE00375_00-RAGNAROKODYSSACE	2018-06-16 16:55:25		216530944	d09c727898fef5225b18a8db3a13e280c2b533f7c1acaaad96b8d34ed5d27668	2018-06-16 16:55:25
PCSE00392	US	Hatsune Miku: Project DIVA f (DEMO)	http://ares.dl.playstation.net/cdn/UP0177/PCSE00392_00/ghWUYenDMiPxJIspmKLUAhQErlaeAeYFOdhPUYMOgYvfPmCCETNARJgXNBNEErUF.pkg		UP0177-PCSE00392_00-PJDF393PRPRTRIAL	2018-06-16 16:55:25		305764761	5023eaa3789202d06c31bee186cb0249e191132ef2e3a4a7c4b7a66c2cda871b	2018-06-16 16:55:25
PCSE00962	US	World of Final Fantasy Dungeon (DEMO) (3.61+!) [3.61]	http://zeus.dl.playstation.net/cdn/UP0082/PCSE00962_00/UP0082-PCSE00962_00-WORLDOFFFPSVITA0_bg_1_7aeea8553c91c4a921c06b7366b247de8d146aac.pkg		UP0082-PCSE00962_00-WORLDOFFFPSVITA0	2018-06-16 16:55:25		595486310	31d7895cfe3033a8d6e9c90d4afec814ac18ef7477b5f212bc5f7c0064e4a8f0	2018-06-16 16:55:25
PCSA00120	US	Killzone: Mercenary Public Beta (DEMO)	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00120_00/lDCHWMjhvaoxCjJjizXrCfahgAJIbQGnMrfMqgfqCntatrBCnaoRSnTbIIRnzJdrnHPoaYsNZuFEakVdMAhrlklLaOrpErQEciAkW.pkg		UP9000-PCSA00120_00-KZMPHASE3BETA000	2018-06-08 17:19:08		956930457	69d27ad3dc13ca4e3c427af6bad013aa64588dd92d0dd0e2c11dd1453e9e3d8a	2018-06-08 17:19:08
PCSE00211	US	Sonic & All-Stars Racing Transformed (DEMO)	http://ares.dl.playstation.net/cdn/UP0177/PCSE00211_00/EQCeCFytxQjfHFjBoIvNRJZeNroBtePNGxJthUYWOdtHWNiKDBElexHdIAbJmkQw.pkg		UP0177-PCSE00211_00-SASRTRNSFRMDDEMO	2018-06-08 17:19:08		593284300	ce684460e8cee171fe456f654436a8d96c2d975361351d3c134732e383590c73	2018-06-08 17:19:08
PCSE00330	US	Dragon Ball Z: Battle of Z (DEMO)	http://ares.dl.playstation.net/cdn/UP0700/PCSE00330_00/tSUHWCfqbPgiMEKkagmYfHmVDhbftbMCFHYodFbBvAGJaeFlkXJxDYvgJNrPgkXO.pkg		UP0700-PCSE00330_00-TRIAL00PACKAGE01	2018-06-08 17:19:08		768501350	f91cf610fb5c64bbe32a8577d611cae1691fb24019813e0dfd23124e8deb9604	2018-06-08 17:19:08
PCSE00385	US	Toukiden: The Age of Demons (DEMO)	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00385_00/kxRWOVNRZxfwgPiiLVYuhcIlxLBafTsIqOEfhybrjJmCzGSAzebCpUZuhWYZBMff.pkg		UP4108-PCSE00385_00-PKGTOUKIDENDEMO0	2018-06-08 17:19:08		1043962265	2b561c9126cef258fc7e833f332285def3e730d23bf2c9a118c12d1a1209013e	2018-06-08 17:19:08
PCSA00093	US	Soul Sacrifice (DEMO)	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00093_00/cRAqlCQUxRpQjsGUrFsEnCMlApkzFTUsWIYjhGMBMWVmUVwRMhsDNNayXqkUNJAzcoQjAUBOSMadzpTNkDFuZzZsBdXwezlHoICUp.pkg		UP9000-PCSA00093_00-SOULSACTRIALUS00	2018-06-05 12:04:58		1288490188	5bcbb2c4ddb0c55ff672eb52b56f1d5d3c15f0161a168fee761b80772761346a	2018-06-05 12:04:58
PCSA00091	US	Sly Cooper: Thieves in Time (DEMO)	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00091_00/tIwqWqlMUfILcizwezGvTpUDcFCtGMVwcuKVXAJlKTKvuFQAumiNEEWsUJAZGLebSPLaZVTvpcBQwvpZmkowuTCCdNDzBbWEEXmKs.pkg		UP9000-PCSA00091_00-SLYPROLOGUEDEMO0	2018-06-05 12:04:46		784125132	a88c2d4a171eb55a081071ab52e0519509b1a1a448a141e22367e7fb1289b581	2018-06-05 12:04:46
PCSA00094	US	Sound Shapes (DEMO)	http://ares.dl.playstation.net/cdn/UP9000/PCSA00094_00/LxXyktKyWRmlALPjqlugGBeAyNzUBvmliWJCpnocfnsYFwWvTAFsnoPgxvgrNsfUHAxHAtxsgbaIKpvDTsoAiAavaueWqtRCaOWMl.pkg		UP9000-PCSA00094_00-SOUNDSHAPES00000	2018-06-05 12:04:46		563399884	e8b0f28ac73279fc3b010c8f97c84fb5e9bab167f026bc5fde173bf9faba4a07	2018-06-05 12:04:46
PCSE00055	US	EA Sports FIFA Soccer (DEMO)	http://ares.dl.playstation.net/cdn/UP0006/PCSE00055_00/OwFONIoZtfBSPkxcbrnOmPTXxgEWCFKzkhzlhtijWAjZJKMWWoqXwtnVuaprIiYJnnCFEwLZOStidjRGGCXDuiVQulzDyANKcZKzQ.pkg		UP0006-PCSE00055_00-FIFAVITA20120001	2018-06-05 12:04:46		1717986918	93ae361183c7886cd468cad1873099eda8d4ce52457438482e4353a047be2fa0	2018-06-05 12:04:46
PCSE00072	US	Touch My Katamari (DEMO)	http://ares.dl.playstation.net/cdn/UP0700/PCSE00072_00/HGVCtWIjtfsVrZeJrtyzbpAKyiLMWcxuUFbxGKFQwjqlOnHUsgXpVfGAkDVXwXQfefWAetUeRvTMQevmijaunSRGBKbhLswtupWLI.pkg		UP0700-PCSE00072_00-KATAMARIDAMACY00	2018-06-05 12:04:46		103075020	8b323053a2633bfcd9f3c5b84fe2e2842e74278b0453892ef64d2cff7c62f249	2018-06-05 12:04:46
PCSE00121	US	Silent Hill: Book of Memories (DEMO)	http://ares.dl.playstation.net/cdn/UP0101/PCSE00121_00/AZFURJcIlbxbrbjLwclTjsHJzidPaZMvRaOdCbjYtoXAXaGHBClwgbetBhTHesJP.pkg		UP0101-PCSE00121_00-SILENTHILLBMDEMO	2018-06-05 12:04:46		578289664	fbb557bee2f362dd7a57c5f419bab925f15684c5f9ac167db7c443d7b1f50178	2018-06-05 12:04:46
PCSE00146	US	Ragnarok Odyssey (DEMO)	http://ares.dl.playstation.net/cdn/UP1023/PCSE00146_00/SzZlKlKaKJHrKSlclluzSUTWLNxPFCpqjoXqwzEbLxpEfGFIiveHxVHUZxxEVWhr.pkg		UP1023-PCSE00146_00-APP0000000000000	2018-06-05 12:04:46		270847180	0549380b36ae4b3099c31d012d92e9aa4441007ad485eee7daa0ae9a078eeae0	2018-06-05 12:04:46
PCSE00207	US	Zero Escape: Virtue's Last Reward (DEMO)	http://ares.dl.playstation.net/cdn/UP1024/PCSE00207_00/IiEyMRGvoRadpZhVxFatLVzpbDmoDuISRlXqdNItyyRpYoFqaRWPvgwKOzdEjjey.pkg		UP1024-PCSE00207_00-ZEVIRTUESLASTREW	2018-06-05 12:04:46		137573171	b0d34b743403451b57ec3de15376fe8582ff88558930164278d228ee10a2803b	2018-06-05 12:04:46
PCSE00234	US	Knytt Underground (DEMO)	http://ares.dl.playstation.net/cdn/UP2070/PCSE00234_00/PetiWfAPMYxHqGqbDDRuBCKveocGOTaOWRvSJUINuuyHUsqZDqpYaxBqdGqGGFJF.pkg		UP2070-PCSE00234_00-UKNYTTUNDE0DEM02	2018-06-05 12:04:46		319396249	6078b51a467246f212fe7eeb58bddb8f7a680421528786dbff6832aafa7c4a1c	2018-06-05 12:04:46
PCSG90308	JP	Sweet Pool (DEMO) (3.61+!) [3.67]	http://zeus.dl.playstation.net/cdn/JP0746/PCSG90308_00/JP0746-PCSG90308_00-SWEETPOOL0000000_bg_1_88918be476f164b8ac93c6311bc839e777493ba1.pkg		JP0746-PCSG90308_00-SWEETPOOL0000000	2018-05-23 20:13:55		1004116377	dbd011ef38855fd571dfea70d9da619a26f7831882f3dd186448c47addedc265	2018-05-23 20:13:55
PCSE00718	US	Dungeon Travelers 2: The Royal Library & The Monster Seal (DEMO)	http://zeus.dl.playstation.net/cdn/UP0005/PCSE00718_00/UP0005-PCSE00718_00-DUNTRAVEL2VTDEMO_bg_1_e97cf23587eec2c8e9c79b4891f78b95c069bd14.pkg		UP0005-PCSE00718_00-DUNTRAVEL2VTDEMO	2018-05-20 09:25:52		383673958	d488954d5189e8ebca71b26880c5ee661aec63ceef15da3d18f24bcaf2393a76	2018-05-20 09:25:52
PCSE01017	US	Cladun Returns: This is Sengoku! (DEMO) (3.61+!) [3.63]	http://zeus.dl.playstation.net/cdn/UP1063/PCSE01017_00/UP1063-PCSE01017_00-CLASSICDUNGEON03_bg_1_b4037377fdfe5a453ae4fe6287c86495d2d5ee9b.pkg		UP1063-PCSE01017_00-CLASSICDUNGEON03	2018-05-20 09:25:52		384407961	5b30cf3bda45f076235a44f6fc37fbb6040a6518fcb977b67a657426485185d3	2018-05-20 09:25:52
PCSE01105	US	Danganronpa V3: Killing Harmony (DEMO) (3.61+!) [3.65]	http://zeus.dl.playstation.net/cdn/UP1063/PCSE01105_00/UP1063-PCSE01105_00-TAIKENV3VITA0000_bg_1_eb2cde81d7b28d651d19b6fa831f1e8da0dff43a.pkg		UP1063-PCSE01105_00-TAIKENV3VITA0000	2018-05-20 09:25:52		693423308	1e59381ca1af9d174545ae0bccbdd7edbd478b2b3c8096e9daefe1dc800c79bd	2018-05-20 09:25:52
PCSC90038	JP	Soul Sacrifice Delta - Wizard's test versus revised edition (DEMO)	http://ares.dl.playstation.net/cdn/JP9000/PCSC90038_00/BVzMnRzEDmwBzFwEOujQsQZevDTHznNgaXOqTvvJXJwTRbtPHqvTiMuPQRoNVNRffdldsDrbjSqUYRiVDAICBXsGXFPsFSWozagov.pkg		JP9000-PCSC90038_00-SSDELTADEMO2JP00	2018-05-20 09:25:52		1825361100	42f51e4b28bf827a3acbea3282b802320e8aa6341ffdcf29ffebfd4a2df8858d	2018-05-20 09:25:52
PCSG90026	JP	Moe Moe war Gendenban ++  (DEMO)	http://ares.dl.playstation.net/cdn/JP0393/PCSG90026_00/jAXLCSktWUJQDbJbdYfVyfhDOaKUxexbwSpIXbMquizvweUqlZjOYZRlVuXPXDFASsMqESbTByeEhLAxSBTXaagccsHMEIXSOiBuy.pkg		JP0393-PCSG90026_00-AAAAAAAAAAAAAAAA	2018-05-20 09:25:52		2684354560	3d0d6c64a1dfdaf760e8f9dfa48d26664ef73941a19fed17606e0fdda367a5b2	2018-05-20 09:25:52
PCSG90057	JP	Photo Kano Kiss (DEMO)	http://zeus.dl.playstation.net/cdn/JP0117/PCSG90057_00/VDAmJvjhBMWSLJWBNnnqhfUvlYjIsLaDYJSprtBwzVXxRcIWvszkliOuciHaRhlXHdYWZdUNAbTxZFaLTmkSCrRVgBmCfHThGqcMU.pkg		JP0117-PCSG90057_00-PHOTOKANOKISS999	2018-05-20 09:25:52		1073741824	30be1ddc7c32873e80b621a9d8bca2f40cde351fb8025905e279e33c5c8f485f	2018-05-20 09:25:52
PCSG90077	JP	Hyperdimension Neptunia: Producing Perfection (DEMO)	http://ares.dl.playstation.net/cdn/JP0031/PCSG90077_00/wVheuEaJZcWitpDpIXjIXdxbLMMvEVGSjkOQJJUaDrXioAyavWIQSicxCQXOmdvBAWgEJFejQrAImhQtRoHKYMHFkeNtGgIHZWhUy.pkg		JP0031-PCSG90077_00-KAMIJIGENTAIKENP	2018-05-20 09:25:52		470915481	8a2ab2effb22e41992dfe02bb09f5ba289e61f6ac85ae9cbccf0e59d5c500196	2018-05-20 09:25:52
PCSG90086	JP	Hotch Kiss (DEMO)	http://ares.dl.playstation.net/cdn/JP0741/PCSG90086_00/HYJjDFyaayalBVfoHKlPkomqMooPfhUBgjxvbYDXCqYDNtYcGajmgnPcVJsRRurLExgEXbIWbkvDkEsAzNRdrbZFXegbVdemApXqU.pkg		JP0741-PCSG90086_00-HOTCHKISSJAPANDM	2018-05-20 09:25:52		202584883	3d893d76fca79bd58ca6f05286c673da4f7d0a92cd659f64dd57d74bc4252833	2018-05-20 09:25:52
PCSG90106	JP	God Eater 2 Early trial version <Prelude Edition> (DEMO)	http://ares.dl.playstation.net/cdn/JP0700/PCSG90106_00/CRFgGIkyJLZZIRjjKurNTkOQTbgHtBQiyLXGQcDwlRoYfGGWzNwOHcHLXgpygBzKlPaRvdHIbfDtzJrWkUjJqlfbAhtSWxUZvdWSr.pkg		JP0700-PCSG90106_00-DOWNLOADABLEDEMO	2018-05-20 09:25:52		2254857830	0f0df5ac3f600e2154a229a217ba443287ec2142bf291387e9e8687e60a3a3f3	2018-05-20 09:25:52
PCSG90109	JP	Damascus Gear Tokyo Tokyo Battle (DEMO)	http://zeus.dl.playstation.net/cdn/JP0036/PCSG90109_00/vLMKnTUEEGmZoOrAIkiemTPmmVHrMuputseBBVFrnLgzNlKyFjgrphvFgIpNjcgZPCRkWKzFzkETSaacuOhhjBJhfUqTWvsdsOQSG.pkg		JP0036-PCSG90109_00-DGEARZERO0000000	2018-05-20 09:25:52		193881702	c82704a1427a68e612ef62547e57c1233bbf35e5c4e1594edbcc106ca110d7b3	2018-05-20 09:25:52
PCSG90112	JP	Magical Beat (DEMO)	http://zeus.dl.playstation.net/cdn/JP0036/PCSG90112_00/vhnYfpqIEYxwyddUgvumSldMJiuqjGRdCDMwpCKrNWQwEwMVCKEscfOEkxCNMomXWGkCiBbXynbGUwxVhqTHQyMOJeBMAxKIgnvCr.pkg		JP0036-PCSG90112_00-MAGICALBEATDEMO0	2018-05-20 09:25:52		219676672	f9490ef249eaea3e330e1d1a7ee3a4ee87d58bc540290553d57949ac3062fbc5	2018-05-20 09:25:52
PCSG90120	JP	The Legend of Heroes: Trails of Cold Steel (DEMO)	http://ares.dl.playstation.net/cdn/JP0425/PCSG90120_00/fzwlSfHVdGUxEonFhQdiOhycMOUWrHibMzNPLjodWZGnpSSQKylWiRIVrEBayJCTyrYgEfZCRsOwhMduzHMXkttUtaRJlhASQjUPs.pkg		JP0425-PCSG90120_00-EDSENNOKISEKIRLS	2018-05-20 09:25:52		840433664	127410d95cf5fddcb23832ac5259d186f19ca88e7985a56aa1eeb338a0665150	2018-05-20 09:25:52
PCSG90130	JP	Phantasy Star Nova Battle (DEMO)	http://ares.dl.playstation.net/cdn/JP0177/PCSG90130_00/SiebZOSsVehJQuaQeGmiTHfzKUZngPDuufBGrRytQFkzrEwLbQOJJMpPHzXBlHDpZQoiWPnIaOeWqaHSAsWKGCitvpUFEmJSyVQvs.pkg		JP0177-PCSG90130_00-NOVATRIALBATTLE0	2018-05-20 09:25:52		1288490188	484eb971bf1d5d62a297f05af67b90ab19dac2b8be8f2df0dae01bcea4ad8136	2018-05-20 09:25:52
PCSG90137	JP	Lost Dimension (DEMO)	http://ares.dl.playstation.net/cdn/JP0536/PCSG90137_00/LrYWzTplyhmrZMRulWxvFKEiJNleVCQiCwBhevuDJGGvNXlbVTPNsaNhDyCOqgBlIvQwbkOuzAeKuhBSRLJjviBUCdugviiyqwnNW.pkg		JP0536-PCSG90137_00-LOSTDIMENSIONTRI	2018-05-20 09:25:52		888353587	62092e7e9651a5f35853d20df6c26c5bb5d5c0e95da71140cbffb95e8b9e5d5d	2018-05-20 09:25:52
PCSG90141	JP	Dungeon Travelers 2: The Royal Library & The Monster Seal (DEMO)	http://zeus.dl.playstation.net/cdn/JP0761/PCSG90141_00/QgONuBKbeSyebUaHAXeigjzNnlVlVzgrAgYKxAHvtjHxlcAoKrkMTTOdPIHGQFkCpPDfikyDciytWCjhKHJUQLjNypVBMUhQbHzQD.pkg		JP0761-PCSG90141_00-DT2VTRIALVERSION	2018-05-20 09:25:52		382310809	ffa1fc14ca312bceec7e123b89e168a754407c85596b0920a4fc7fcc47015305	2018-05-20 09:25:52
PCSG90153	JP	Samurai Warriors Chronicles 3 (DEMO)	http://ares.dl.playstation.net/cdn/JP0106/PCSG90153_00/kGYfGgwxsSjzLMbVhxbAwqpctShfQdjmxlyXJFEFAIyLIHhnUyGVJbYmqPtmHSTzfXETWkBYTvYNpsyJexxCNhigvLUZwMAKoTjtr.pkg		JP0106-PCSG90153_00-APPTRIAL00000000	2018-05-20 09:25:52		503211622	0534a6b78366acb1780ad9af666c606151ccef6e51418a55574c9a05b638114c	2018-05-20 09:25:52
PCSG90166	JP	Legend of Heroes Sky's Trail FC Evolution (DEMO)	http://zeus.dl.playstation.net/cdn/JP0117/PCSG90166_00/JP0117-PCSG90166_00-FCEVODEMO0000000_bg_1_4051cab7e8a92e0d92343f92a2485543bf9bd452.pkg		JP0117-PCSG90166_00-FCEVODEMO0000000	2018-05-20 09:25:52		1181116006	bbc2119b5fc41d7500e8bf4801b8d107a673c6f75e0b1ff295b2398c9120d2cb	2018-05-20 09:25:52
PCSG90177	JP	htoL#NiQ (DEMO)	http://zeus.dl.playstation.net/cdn/JP0404/PCSG90177_00/JP0404-PCSG90177_00-HOTARUTRIAL00000_bg_1_27e27bbb4bca060e0a585a398c0eec382cf4fa35.pkg		JP0404-PCSG90177_00-HOTARUTRIAL00000	2018-05-20 09:25:52		184549376	f65ab0d5619a06a4bba7f6e67e706128a79fbfabf376865557b772e1e5a648a5	2018-05-20 09:25:52
PCSG90185	JP	Love Revenge (DEMO)	http://zeus.dl.playstation.net/cdn/JP0741/PCSG90185_00/JP0741-PCSG90185_00-LOVEREVENGEVTTRI_bg_1_6dd374b86c86a1bd6a9e7732f3bc7dd679fcace5.pkg		JP0741-PCSG90185_00-LOVEREVENGEVTTRI	2018-05-20 09:25:52		255328256	07e800f09053e325baaee8a9b01a3fde23f55fb62b5b0fc706ef95bba274a2db	2018-05-20 09:25:52
PCSG90187	JP	Ray Gigant (DEMO)	http://zeus.dl.playstation.net/cdn/JP0700/PCSG90187_00/JP0700-PCSG90187_00-RAYGIGANTTRIAL00_bg_1_e6d5845873c929c97c29f22d844b0600edd3d48f.pkg		JP0700-PCSG90187_00-RAYGIGANTTRIAL00	2018-05-20 09:25:52		504679628	0bf67ef7796b577d6903f41acb1d52c624e8fdc4c69e777fd74c549ea36efb89	2018-05-20 09:25:52
PCSG90193	JP	God Eater Resurrection Early Trial Edition (DEMO)	http://zeus.dl.playstation.net/cdn/JP0700/PCSG90193_00/JP0700-PCSG90193_00-GERTRIALEDITI0N0_bg_1_4c9a354c9bc85dcb5d9a7079c852f36e6c50b6ba.pkg		JP0700-PCSG90193_00-GERTRIALEDITI0N0	2018-05-20 09:25:52		2469606195	2873015c9a2e5e49409d4bb89a719e3097e63dd3d582fca20a2d4e9201f221c7	2018-05-20 09:25:52
PCSG90218	JP	Uppers (DEMO)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG90218_00/JP0507-PCSG90218_00-0000000000000000_bg_1_9af0ac26437d33f5b9c23eb7f1d87e0e107f56e3.pkg		JP0507-PCSG90218_00-0000000000000000	2018-05-20 09:25:52		396047155	974bc475fa6a4dbc91a5b8949c6e64589b33a59af271ee503dcd82b7fc6d241d	2018-05-20 09:25:52
PCSG90245	JP	Dragon Quest Heroes II Futago no Oh to Yogen no Owari (DEMO)	http://zeus.dl.playstation.net/cdn/JP0082/PCSG90245_00/JP0082-PCSG90245_00-DQHGAME0000TRIAL_bg_1_62f79472728647baea55ff06c2859025fdef8cc1.pkg		JP0082-PCSG90245_00-DQHGAME0000TRIAL	2018-05-20 09:25:52		870422937	24be142ddfa35689f32bb72aefaa4a3454d7abc7d4189aa220736722a618282d	2018-05-20 09:25:52
PCSG90269	JP	RecoLove: Blue Ocean (DEMO) (3.61+!) [3.61]	http://zeus.dl.playstation.net/cdn/JP0117/PCSG90269_00/JP0117-PCSG90269_00-RECOLOVETRIAL000_bg_1_58bea4d4fb09d6e985b204eb2d2926c3692c87ab.pkg		JP0117-PCSG90269_00-RECOLOVETRIAL000	2018-05-20 09:25:52		1717986918	c7ab5d98e24b2eb697bb126ab2f5cc6212e5cbac43a938e16858cdb51f0e234a	2018-05-20 09:25:52
PCSB01046	EU	Toukiden 2: Carryover (DEMO) (3.61+!) [3.63]	http://zeus.dl.playstation.net/cdn/EP4108/PCSB01046_00/EP4108-PCSB01046_00-TOUKIDEN2DEMO000_bg_1_83c3f041f37ed93e67acf1f7e4e37930a88475bc.pkg		EP4108-PCSB01046_00-TOUKIDEN2DEMO000	2018-05-20 09:25:52		1503238553	e4b528317eee9e31fb555efc8bfe1041ee9b355a247e09285a1d3eb0f701294c	2018-05-20 09:25:52
